Query,URL,Startup,LinkedIn
,,Zevello,
,,Storypact,
,,Directo Tech,https://www.linkedin.com/in/nickmartindqt
,,Actiquest,
,,Prosit Medical Intelligence,
,,Yaala Sparkling,https://au.linkedin.com/in/stephwithey
,,Sunrise,https://www.linkedin.com/in/laurent-martinot-aa372a43
,,Nostal Homes,https://www.linkedin.com/in/cem-polatoglu
,,Conducco,https://br.linkedin.com/in/marcelodionisiof/en
,,6S Pharma,https://www.linkedin.com/in/ashok-illapakurthy-75b3b111
,,Binpong,https://www.linkedin.com/in/kenneth-bimpong-0856a7111
,,Mimrr,https://www.linkedin.com/in/olaoludeji
,,RegenX,https://uk.linkedin.com/in/stephenjhong
,,Nexscient,https://www.linkedin.com/in/fetannous
,,Derecho al Derecho,https://co.linkedin.com/in/andresfrodriguezp/en
,,Briskpe,https://in.linkedin.com/in/tripathysanjay
,,Bem,https://www.linkedin.com/in/abmirayo
,,Juniper,https://uk.linkedin.com/in/ambrazhang
,,Lea,https://www.linkedin.com/in/lea-rutherford-b37236123
,,Conduce Health,https://www.linkedin.com/in/eric-rosow
,,Qa.tech,https://se.linkedin.com/in/danielmaunopettersson
,,Essence,https://www.linkedin.com/in/essencepowell
,,Unblock,https://lt.linkedin.com/in/johannes-kolbeinsson-29415a3
,,Savoy Life,https://www.linkedin.com/in/petercemigh
,,Nanobots Therapeutics,https://es.linkedin.com/in/samuel-s%C3%A1nchez-ord%C3%B3%C3%B1ez-86726770
,,Virtumeet Ai,
,,Beagle,https://www.linkedin.com/in/sergey-demyanov
,,Aidora,https://www.linkedin.com/in/rhianagademsky
,,Zella AI,https://in.linkedin.com/in/harshuljain
,,Colors-ai,https://www.linkedin.com/in/alonkichin
,,Figr,https://in.linkedin.com/in/chiragsingla17
,,TabbyMl,https://www.linkedin.com/in/lucygaolucy
,,Algorized,https://www.linkedin.com/in/erandz
,,Includ,https://in.linkedin.com/in/shanti-raghavan
,,Cusman,https://www.linkedin.com/in/chris-cushman-999819124
,,Coolant,https://www.linkedin.com/in/michaeldwu
,,Synqly,https://www.linkedin.com/in/joelbauman
,,Dilan,https://id.linkedin.com/in/ariesrandy
,,Catenary Robotics,https://www.linkedin.com/in/gregorytoutoundjian
,,Carez,https://ca.linkedin.com/in/ray-sadri
,,Bobyard,https://www.linkedin.com/in/michael-ding-933185189
,,Feufo,https://www.linkedin.com/in/chysubaidullah
,,Jigo AI,https://www.linkedin.com/in/ryanshlee
,,Glass,https://www.linkedin.com/in/johnfwysseiermba
,,Zkhub,
,,SwapGPT,https://in.linkedin.com/in/shraddha-agarwal-isb
,,Sensigo,https://www.linkedin.com/in/rakeshhegde
,,FlewBalt,https://in.linkedin.com/in/trinadh-garlapati-2a2037295
,,Tailwind Biotech,https://dk.linkedin.com/in/mirko-ceriani
,,Quinas Technology,https://pt.linkedin.com/in/sergio-duarte-01509250
,,Citus,https://ch.linkedin.com/in/david-sachs
,,Infrared City,https://at.linkedin.com/in/angeloschronis
,,ALAL Card,https://sn.linkedin.com/in/el-hadji-doro-gueye
,,SelectFi Lending Solutions,https://www.linkedin.com/in/tommy-vullo-7a4354293
,,SocialInbox,https://au.linkedin.com/in/jessicadavies1
,,MedDefend,https://www.linkedin.com/in/sarah-porter-7227381b1
,,Keygo,https://hk.linkedin.com/in/keith-csh
,,SneakPeek,https://www.linkedin.com/in/imt3
,,AltiusHub,https://in.linkedin.com/in/abiram-v-84828965
,,Algeno,https://se.linkedin.com/in/matsjirstrand
,,Holon health,https://www.linkedin.com/in/jon-zimmerman-6611949b
,,Vector Retail Media,https://uk.linkedin.com/in/rupertstaines
,,Pixldata,
,,Ringneck Ai,https://sa.linkedin.com/in/kamilkafoor
,,Cordys Analytics,https://nl.linkedin.com/in/revaes
,,Askmay,https://www.linkedin.com/in/jessicamercedes
,,Mmmico,https://es.linkedin.com/in/jeronimoromero
,,CoinSub,https://www.linkedin.com/in/jasper-fu
,,Hectarea,https://fr.linkedin.com/in/paul-rodrigues-bb16b1ba
,,Demtec,https://www.linkedin.com/in/talia-policelli
,,Tolt,https://mk.linkedin.com/in/danielgj
,,AmplifAI,https://sa.linkedin.com/in/meshari-f-alwashmi/ar
,,Linker Finance,https://www.linkedin.com/in/jagbolanos
,,Swish Brand Experiences,https://www.linkedin.com/in/adamstave
,,WideLabs Ai,https://br.linkedin.com/in/nelsonleoni/en
,,Pageport,https://www.linkedin.com/in/thomasclawson
,,Walkon Livos,https://es.linkedin.com/in/mdiazmorquio/en?trk=public_post-text
,,Gainz AI,https://uk.linkedin.com/in/edward-albazii
,,KeyAI,https://www.linkedin.com/in/keyai-lee
,,SERio,https://www.linkedin.com/in/michal-gaszynski
,,Ditto,https://uk.linkedin.com/in/suzannakatelockwood
,,Introw,https://be.linkedin.com/in/andreas-geamanu
,,TimeUp,https://www.linkedin.com/in/marcos-mariz/
,,Zenso,https://www.linkedin.com/in/russheissner
,,Wizermed,https://il.linkedin.com/in/guy-attar-730ab218
,,Eat Express,https://uk.linkedin.com/in/hamza-asghar-a2b677264
,,Osmos,https://www.linkedin.com/in/dick-ellison-9560387
,,Worky,https://www.linkedin.com/in/yafimstrauss
,,Aster,https://www.linkedin.com/in/fifikara
,,Foundation,https://www.linkedin.com/in/jenny-lin-0419868a
,,Atheneaedu,https://es.linkedin.com/in/sandraejarque
,,Vian Therapeutics,https://www.linkedin.com/in/jp-robles-1098b1223
,,Trikl.ai,https://www.linkedin.com/in/raushansharma
,,Reachu,https://www.linkedin.com/in/renatah
,,Skattio,https://se.linkedin.com/in/rasagolali/en
,,PeopleCounter,https://fi.linkedin.com/in/pentikainen
