VC firm,Startup,Industry,Website,Firstname,Lastname,LinkedIn,Recipient
True Ventures,The Nuclear Company,Nuclear Power Systems Integration,,,,,
True Ventures,Parry Labs,Digital Systems Integration for Modern Battle Space,,,,,
True Ventures,Lykos,Psychedelic-Assisted Therapies for Mental Health,,,,,
True Ventures,Lex,AI-Powered Word Processor for Writing,,,,,
True Ventures,Ati Motors,Autonomous Electric Vehicles for Industrial Material Movement,,,,,
True Ventures,ValleyDAO,Community Financing Synthetic Biotechnologies,,,,,
True Ventures,Carbon13,Incubator for Reducing Global CO2 Emissions,,,,,
True Ventures,RadiantGraph,AI-Powered Personalization for Healthcare,,,,,
True Ventures,Nixtla,AI-Backed Software for Time Series Data,,,,,
True Ventures,Moneta,AI-Powered Behavioral Therapy for Cognitive Brain Health,,,,,
True Ventures,GiftShop,Full-Stack Software for Merchandising,,,,,
True Ventures,Current Surgical,Surgical Software Platform and Smart Surgical Needle,,,,,
True Ventures,WattCarbon,Platform for Investing in Local Energy Decarbonization Projects,,,,,
True Ventures,Exnaton,SaaS Platform for Renewable Energy,,,,,
True Ventures,Directus,Open-Source Data Platform,,,,,
True Ventures,Spawning,AI Technology for Recreating Likeness of Original Works and IP,,,,,
True Ventures,Keebo,Data Learning Solution for Reducing Cloud Data Warehouse Costs,,,,,
True Ventures,Artyc,Cold Shipment Solution for Biotech,Pharmaceuticals,and Medical Goods,,,
True Ventures,Sanctum,Infrastructure for Running Open-Source LLMs Locally,,,,,
True Ventures,Almond,Reimagining OBGYN Care for Women,,,,,
True Ventures,JusticeText,AI-Based Software for Cataloging and Analyzing Digital Evidence,,,,,
True Ventures,Wisq,Social Well-Being Platform for Workplace Connections,,,,,
True Ventures,Happied,Data-Backed Event Planning for Corporate Events,,,,,
True Ventures,Astaria,Capital Efficient Lending Protocol,,,,,
True Ventures,Unicorn DAO,Collector DAO for Women and LGBTQ+ Artists,,,,,
True Ventures,Contactile,Human-Like Gripping Technology for Robots,,,,,
True Ventures,Reforge,Educational Platform for Product Leaders,,,,,
True Ventures,Ghetto Gastro,Black-Owned CPG Food Company for Multicultural Cuisine,,,,,
True Ventures,Tribute Labs,DAO Communities Support through Open-Source Frameworks,,,,,
True Ventures,Fairing,Marketing and Attribution Survey Platform,,,,,
True Ventures,Feroot,Digital Security for Third-Party Web Applications,,,,,
True Ventures,SquiggleDAO,Collective of On-Chain Art Collectors,,,,,
True Ventures,Universe,Decentralized NFT Art Platform,,,,,
True Ventures,Atlendis,DeFi Lending Protocol for Uncollateralized Crypto Loans,,,,,
True Ventures,Valory,Open-Source Autonomous Software Systems,,,,,
True Ventures,Altered State Machine,AI-Powered NFT Identities in Decentralized World,,,,,
True Ventures,MycoMedica,Psychedelic Medications for Mental Health,,,,,
True Ventures,Basecamp Research,Database of Novel Proteins,,,,,
True Ventures,Kewazo,Robotics and Data Analytics for Construction,,,,,
True Ventures,Impossible Finance,Multi-Chain Incubator,Launchpad,and Swap Platform,,,
True Ventures,Art Blocks,DeFi Platform for Generative Digital Art,,,,,
True Ventures,Thorswap,Cross-Blockchain Exchange,,,,,
True Ventures,Syndicate,Decentralized Investing Protocol and Social Network,,,,,
True Ventures,Stader,Digital Asset Returns Maximization with Staking,,,,,
True Ventures,Biconomy,Transactional Infrastructure for Decentralized Apps,,,,,
True Ventures,Thorstarter,Liquidity Relayer and IDO Platform for Thorchain,,,,,
True Ventures,ApeworX,DeFi Development Tool for Pythonistas and Security Professionals,,,,,
True Ventures,Gridware,Power Grid Monitoring and Wildfire Prevention,,,,,
True Ventures,Cast,Fine Jewelry Shopping and Collection,,,,,
True Ventures,Carbo Culture,Scalable Carbon Removal Solution,,,,,
True Ventures,medZERO,Employee Benefits for Healthcare Expenses,,,,,
True Ventures,Thistle Technologies,Security Infrastructure for Devices,,,,,
True Ventures,Futureswap,Decentralized Perpetuals Exchange for Cryptocurrency,,,,,
True Ventures,GoalBased Investors,Social Platform for Building Wealth and Finding Advice,,,,,
True Ventures,DFX,Foreign Exchange on Blockchain,,,,,
True Ventures,Push,Web3 Communication Network for DApps,,,,,
True Ventures,Reflexer,DeFi Project for Non-Pegged Stable Assets,,,,,
True Ventures,Coordinape,Platform for Managing and Rewarding Decentralized Teams,,,,,
True Ventures,BrainLuxury,Nutritional Brain Supplements,,,,,
True Ventures,Moderne,Software Development Acceleration through Code Search and Transformation,,,,,
True Ventures,Kettle,AI-Powered Reinsurance for Climate Crises,,,,,
True Ventures,Tuild,Digital Therapeutics Apps Development,,,,,
True Ventures,Neosensory,Wearable Products for Sensory Augmentation,,,,,
True Ventures,Chameleon,Platform for User Onboarding,,,,,
True Ventures,SLAMData,Instant,Scalable Data Exploration and Understanding,,,,
True Ventures,Riva Health,Mobile Tech and AI for Hypertension Management,,,,,
True Ventures,Cloverpop,Decision-Making Tool for Teams,,,,,
True Ventures,Gyroscope,Health Tracking and Improvement,,,,,
True Ventures,Vault12,Personal Crypto Security Solution,,,,,
True Ventures,Noredink,Adaptive Learning Tool for Grammar and Writing,,,,,
True Ventures,Murj,Platform for Implantable Device Data,,,,,
True Ventures,Honor,Home Care and Network of Home Care Agencies,,,,,
True Ventures,Hatch,Sleep Improvement Products for All Ages,,,,,
True Ventures,Gradle,Open Source Build Tool and Commercial Product,,,,,
True Ventures,Opendoor,Home Buying,Selling,and Trading Platform,,,
True Ventures,Understory,Insurance Solutions for Climate Change,,,,,
True Ventures,Copper,CRM for G Suite,,,,,
True Ventures,Voi,Technology for Behavioral Health Issues,,,,,
True Ventures,Health Gorilla,Marketplace Connecting Doctors and Healthcare Vendors,,,,,
True Ventures,High Fidelity,Social Virtual Reality Technology,,,,,
True Ventures,3D Robotics,Drone Data Platform for Construction,Engineering,and Mining,,,
True Ventures,Adentro,WiFi-Powered Marketing Solution for In-Store Customers,,,,,
True Ventures,AccessPay,Business Payments and Cash Management Platform,,,,,
True Ventures,Stitch Labs,Online Inventory Management for Retailers and Wholesalers,,,,,
True Ventures,Yousician,Interactive Music Platform for Learning and Playing,,,,,
True Ventures,Academia,Platform for Sharing Academic Research Papers,,,,,
True Ventures,StockTwits,Platform for Sharing Stock Market Ideas and Insights,,,,,
True Ventures,PayNearMe,Platform for Accepting Various Payments,,,,,
True Ventures,Inventables,Digital Fabrication for 3D Carving,,,,,
True Ventures,RescueTime,Time Management Tool for Productivity,,,,,
True Ventures,Kissmetrics,Behavioral Analytics and Campaign Automation,,,,,
True Ventures,Kurtosys,Enterprise Content Management System for Financial Services,,,,,
True Ventures,Flux,AI for Engineering Codebase Investigation and Triage,,,,,
